Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
201833816,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
143823690,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
63437429,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
36008808,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50308499,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70720542,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
64178603,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50544365,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
532469,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59196185,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
86306900,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
73003193,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
108644488,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
193516558,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
142070068,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59834905,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51122083,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
198746929,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
72357017,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
118045141,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
111004218,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
56533678,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
75288034,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50178724,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
63136002,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
57829913,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50612309,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
84902095,Media_Vinili,Puro_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
174779252,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
71952169,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70064407,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
162347046,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
64131702,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
142915072,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50925307,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52513132,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
121516745,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49115582,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.144632103925746e-05,0.0
23513953,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
81223204,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
186942068,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
146784127,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52744791,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
60196361,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
69166316,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59192311,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
56015762,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
126496466,Multi_category,Multi_category_Moda_Lusso_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
79102456,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
198695986,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55676457,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
168882838,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,2.611139576553334e-05,0.0
50064445,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
71415897,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
158224490,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
26072460,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50474247,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
72985239,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
18960184,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
121238756,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
82328651,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
187344580,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55569102,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
84775961,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
33806524,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
24945172,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70115887,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
136289472,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
193688690,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
154251291,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
128902941,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
71282992,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
191423552,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53474479,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
29782747,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
95933931,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
138308100,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
20813693,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53060282,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54102997,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
128393505,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,1.5441545218085093e-05,0.0
50717856,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
42736545,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
160873018,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
44336433,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
24685645,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
28279920,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
101963700,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48306735,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
117506947,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
185005755,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
95862315,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
21315794,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49235253,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
163445400,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53990647,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
160020375,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53430650,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51052854,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
143486581,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
61856870,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
120989403,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48860987,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
80978526,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
34571694,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
69928938,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
36117179,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
65833459,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49194991,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51183305,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
161005773,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
107414163,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
43603945,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
56187396,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49325176,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
96990738,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55551055,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
72084007,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
183310037,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50027726,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
85746669,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
165591589,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
115945252,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
83439812,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
182628949,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
66695150,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
56799723,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
187785693,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
66380597,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52819757,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
116691383,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
37345163,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
97308513,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
23428526,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
34154058,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
143504768,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
162855720,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
90199239,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
108703446,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50804051,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
78728669,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
19720449,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
129283906,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54365986,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70111284,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53833011,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49518901,Generalista,Debole_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
175106259,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51910780,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
107013719,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
22492428,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50616720,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
168545367,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50828879,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
74523601,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
61905790,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50289387,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
145617817,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
182561693,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
184747834,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
15452599,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
14473861,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
21626153,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50235606,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
35125343,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
66315497,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
67731298,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
44350633,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50604603,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
142867485,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
162430644,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59031542,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
61161322,Generalista,Debole_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,1.5441545218085093e-05,0.0
50038399,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
87911205,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50000253,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
85081140,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
60842402,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
65260418,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
117668385,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59487565,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
57240541,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50758082,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
110945944,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
56421514,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
173628685,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
108712847,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59377018,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
79116508,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
73164300,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
38611051,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52325253,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
21334980,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48099094,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
1413882,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
67187854,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
142655261,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
176508665,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
150013646,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54393818,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
24269236,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
19786694,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
72653478,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
58523750,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
177849262,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70744742,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
20132056,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59313930,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49041026,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
64170557,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
169457699,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48776577,Media_Vinili,Puro_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
68073353,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59922214,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48944623,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54774737,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
97503680,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
64151229,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
61993685,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51973202,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
148715919,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
131530105,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
37037413,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49077863,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50569181,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
148165058,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
26068484,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54184849,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49617861,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
