,Node_ID,Community
12987,70654921,61
12988,71544108,61
12989,64306279,61
12990,85111491,61
12991,153965355,61
12992,96638461,61
12993,64728494,61
12994,64866756,61
12995,52029020,61
12996,70682416,61
12997,104390757,61
12998,123934107,61
12999,224260494,62
13000,276534491,62
13001,12665567,62
13002,216071973,62
13003,137184800,62
13004,48789290,62
13005,111823240,62
13006,139212823,62
13007,23020100,62
13008,172013470,62
13009,282116556,62
13010,70623386,62
13011,258434664,62
13012,57086988,62
13013,166130002,62
13014,212701432,62
13015,54196351,62
13016,149821560,62
13017,28462600,62
13018,132380028,62
13019,46650560,62
13020,217426465,62
13021,68069605,62
13022,50387135,62
13023,12298795,62
13024,25331735,62
13025,239480279,62
13026,166328252,62
13027,156033676,62
13028,122623294,62
13029,87364053,62
13030,204457740,62
13031,267446585,62
13032,157485801,62
13033,229926692,62
13034,61486340,62
13035,69752833,62
13036,73750549,62
13037,49743632,62
13038,63415543,62
13039,32203332,62
13040,58502556,62
13041,259335846,62
13042,252132781,62
13043,92380401,62
13044,73526818,62
13045,56106239,62
13046,265812555,62
13047,159047105,62
13048,118079657,62
13049,32872478,62
13050,79938537,62
13051,106839571,62
13052,56204560,62
13053,14801816,62
13054,276052915,62
13055,146294686,62
13056,107906245,62
13057,227374733,62
13058,31458213,62
13059,190238576,62
13060,104731913,62
13061,55802555,62
13062,81691261,62
13063,12878371,62
13064,155118495,62
13065,110196067,62
13066,48307262,62
13067,57999421,62
13068,58161751,62
13069,54671531,62
13070,79870687,62
13071,65846659,62
13072,19489363,62
13073,38945641,62
13074,73229258,62
13075,259104845,62
13076,266315079,62
13077,119342087,62
13078,53547671,62
13079,55624707,62
13080,172137337,62
13081,207604128,62
13082,251296075,62
13083,251463373,62
13084,88747470,62
13085,123682133,62
13086,167666057,62
13087,215117090,62
13088,97040726,62
13089,163036312,62
13090,272667457,62
13091,264528959,62
13092,54100100,62
13093,153304720,62
13094,163490984,62
13095,196424734,62
13096,43563400,47
13097,8611252,47
13098,275534863,47
13099,13153804,47
13100,49271163,47
13101,76220720,47
13102,41988400,47
13103,23213337,47
13104,47846149,47
13105,37949456,47
13106,122807512,47
13107,1505274,47
13108,29174543,47
13109,16171242,47
13110,29735498,47
13111,22898834,47
13112,54338458,47
13113,76639812,47
13114,26318547,47
13115,191897,47
13116,26442087,47
13117,26783101,47
13118,18272108,47
13119,136164258,47
13120,59742622,47
13121,18022475,47
13122,12131469,47
13123,12939705,47
13124,18116654,47
13125,23460463,47
13126,12025434,47
13127,45312779,47
13128,38447165,47
13129,66306935,47
13130,29169503,47
13131,64930125,47
13132,22474689,47
13133,42683188,47
13134,29450922,47
13135,24035310,47
13136,18902603,47
13137,18961754,47
13138,25623817,47
13139,28793963,47
13140,30386586,47
13141,31187990,47
13142,21546581,47
13143,82921517,47
13144,53649081,47
13145,28535403,47
13146,89074043,47
13147,21175006,47
13148,65200934,47
13149,30981861,47
13150,1487614,47
13151,30258130,47
13152,13970130,47
13153,37190511,47
13154,12998096,47
13155,85058923,47
13156,26250958,47
13157,13862001,47
13158,12916130,47
13159,25016801,47
13160,13319110,47
13161,51502924,47
13162,49249682,47
13163,30457626,47
13164,19709061,47
13165,19594755,47
13166,74161497,47
13167,34842094,47
13168,58405152,47
13169,32055573,47
13170,27768820,47
13171,70410617,47
13172,16963723,47
13173,16887004,47
13174,18990920,47
13175,16781409,47
13176,55826917,47
13177,18602057,47
13178,21059654,47
13179,15671081,47
13180,46306077,47
13181,28394846,47
13182,15442003,47
13183,26155131,47
13184,24582725,47
13185,10868712,47
13186,16210451,47
13187,1228298,47
13188,20595019,47
13189,37776667,47
13190,21031140,47
13191,14673591,47
13192,31249501,47
13193,33388637,47
13194,12615287,47
13195,17744237,47
13196,39703945,47
13197,32152184,47
13198,41545134,47
13199,16584610,47
13200,15258782,47
13201,51496101,47
13202,25495152,47
13203,1753186,47
13204,38325139,47
13205,11886504,47
13206,13423273,47
13207,30286749,47
13208,16634179,47
13209,13215253,47
13210,13236712,47
13211,15377839,47
13212,19650594,47
13213,11342920,47
13214,18624926,47
13215,16958677,47
13216,23459023,47
13217,22587311,47
13218,14373638,47
13219,19787582,47
13220,12873436,47
13221,13353165,47
13222,14014929,47
13223,480225,47
13224,20207848,47
13225,22110070,47
13226,11654952,47
13227,12493422,47
13228,13340526,47
13229,13569893,47
13230,19387376,47
13231,10772426,47
13232,13951339,47
13233,14934961,47
13234,18036310,47
13235,15893316,47
13236,12720701,47
13237,18162108,47
13238,238729,47
13239,11957471,47
13240,15711924,47
13241,10505464,47
13242,16957400,47
13243,14219514,47
13244,13136038,47
13245,12189145,47
13246,706049,47
13247,12522374,47
13248,12812337,47
13249,15961948,47
13250,14505894,47
13251,13041507,47
13252,11981441,47
13253,11790133,47
13254,14921455,47
13255,237293525,26
13256,57313689,26
13257,49619036,26
13258,120918661,26
13259,71285680,26
13260,71888549,26
13261,78341121,26
13262,231871476,26
13263,35637433,26
13264,11850607,26
13265,16073707,26
13266,13943711,26
13267,199952164,26
13268,119480448,26
13269,63159992,26
13270,62817405,26
13271,248895475,26
13272,45462551,26
13273,79484642,26
13274,55474339,26
13275,60018052,26
13276,277555572,26
13277,57500842,26
13278,242008900,26
13279,11796755,26
13280,23398092,26
13281,67968210,26
13282,27200822,26
13283,21097331,26
13284,13600587,26
13285,172829495,26
13286,40084754,26
13287,186882586,26
13288,70289754,26
13289,17722510,26
13290,288038086,26
13291,142803053,26
13292,32648010,26
13293,104463635,6
13294,57320921,26
13295,260115751,26
13296,75548798,26
13297,241833656,26
13298,49675900,26
13299,36761111,26
13300,249907499,26
13301,192972272,26
13302,96455077,26
13303,117026281,26
13304,24496891,26
13305,33079415,26
13306,44082883,26
13307,145809699,26
13308,28183106,26
13309,240428585,26
13310,65985914,26
13311,223211113,26
13312,21706345,26
13313,281969392,26
13314,22246085,26
13315,229871920,26
13316,65252674,26
13317,83853977,26
13318,36921085,26
13319,62972937,26
13320,245213959,26
13321,137428548,26
13322,34858649,26
13323,252817495,26
13324,101385520,26
13325,115650993,26
13326,166707299,26
13327,68874971,26
13328,41086588,26
13329,195025104,26
13330,26413120,26
13331,251649660,26
13332,71151086,26
13333,58130325,26
13334,140842674,26
13335,16042602,26
13336,253966220,26
13337,13211811,26
13338,131285895,26
13339,37149887,26
13340,148410164,26
13341,55892645,26
13342,76751711,26
13343,192113353,63
13344,70647543,26
13345,78570062,26
13346,29988562,26
13347,71025756,26
13348,77741787,26
13349,255034078,26
13350,112538484,26
13351,31542651,26
13352,25611003,26
13353,89772664,26
13354,47390307,26
13355,254069091,26
13356,118476001,26
13357,150523499,26
13358,143718298,26
13359,29605320,26
13360,169592331,26
13361,255454318,26
13362,35767772,26
13363,241121010,26
13364,232012035,26
13365,224597321,26
13366,16392185,26
13367,253020004,26
13368,120255388,26
13369,43996175,26
13370,52280606,26
13371,97994894,26
13372,197144626,26
13373,140320023,26
13374,49303404,26
13375,79690435,26
13376,211657206,26
13377,100676264,26
13378,53661281,26
13379,129832374,26
13380,53593020,26
13381,32999617,26
13382,263714503,26
13383,186720755,26
13384,43890690,26
13385,170967551,26
13386,46198525,26
13387,237888098,26
13388,122888893,26
13389,58693601,26
13390,172163617,26
13391,128666513,26
13392,73766014,26
13393,258681081,26
13394,28942191,26
13395,86079416,26
13396,212961432,26
13397,60098019,26
13398,21686260,26
13399,78493669,26
13400,24995317,26
13401,77761692,26
13402,157354195,26
13403,70752690,26
13404,19718597,26
13405,111874788,26
13406,81747385,26
13407,14373534,26
13408,191559142,26
13409,40414254,26
13410,52141141,26
13411,263795471,26
13412,35477472,26
13413,70298547,26
13414,263582036,26
13415,40196487,26
13416,81270095,26
13417,175663957,26
13418,89978775,26
13419,80283672,26
13420,14174159,26
13421,51763061,26
13422,252418697,26
13423,129044870,26
13424,57503043,26
13425,27457888,26
13426,28100478,26
13427,29549906,26
13428,61947406,26
13429,103219280,26
13430,107321204,26
13431,106638714,26
13432,49445828,26
13433,26863954,26
13434,166833730,26
13435,31446330,26
13436,14982774,26
13437,183550170,26
13438,47891065,26
13439,40688467,26
13440,21292654,26
13441,70661456,26
13442,22994813,26
13443,21728450,26
13444,44263674,26
13445,180723015,26
13446,161997636,26
13447,37135379,26
13448,89276653,26
13449,32225598,26
13450,167314764,26
13451,64449304,26
13452,29504329,26
13453,53239527,26
13454,60615631,26
13455,25157903,26
13456,37214467,26
13457,44953752,26
13458,44139833,26
13459,238353609,26
13460,23767904,26
13461,103479444,26
13462,85409433,26
13463,12022650,26
13464,102336561,26
13465,175124665,26
13466,76266070,26
13467,177640223,26
13468,25958299,26
13469,59548678,26
13470,36817654,26
13471,244377302,26
13472,244142330,26
13473,84681569,26
13474,44438467,26
13475,50357516,26
13476,40685278,26
13477,1059024,26
13478,15197368,26
13479,3371632,26
13480,1296802,26
13481,44621914,26
13482,166432612,26
13483,40635684,26
13484,14798752,26
13485,44134206,26
13486,79034665,26
13487,72791970,26
13488,79784257,26
13489,245360924,26
13490,57533396,26
13491,65757325,26
13492,197434577,26
13493,43754926,26
13494,24687933,26
13495,52503814,26
13496,74836143,26
13497,22250834,26
13498,22786835,26
13499,14478929,26
13500,18485691,26
13501,76661299,26
13502,37027472,26
13503,61290918,26
13504,41208859,26
13505,61044542,26
13506,12175465,26
13507,38222810,26
13508,13050815,26
13509,84760005,26
13510,80774381,26
13511,17793763,26
13512,44344313,26
13513,86753590,26
13514,31386954,26
13515,20575950,26
13516,38572483,26
13517,230159675,26
13518,43381144,26
13519,60137422,26
13520,16094832,26
13521,60480131,26
13522,49767222,26
13523,167054686,26
13524,36162479,26
13525,245422658,26
13526,244667753,26
13527,19948781,26
13528,133561336,26
13529,77358054,26
13530,20095864,26
13531,41150003,26
13532,126842793,26
13533,13724408,26
13534,30182476,26
13535,130067415,26
13536,48088276,26
13537,34401451,26
13538,71014856,26
13539,47403307,26
13540,245218628,26
13541,66903899,26
13542,157674642,26
13543,62192447,26
13544,147962476,26
13545,50530011,26
13546,517621,26
13547,76874234,26
13548,165075136,26
13549,26576951,26
13550,85716302,26
13551,127157357,26
13552,60239792,26
13553,197847893,26
13554,75494427,26
13555,11970496,26
13556,70064325,26
13557,87316853,26
13558,152870287,26
13559,62592453,26
13560,67442157,26
13561,56797581,26
13562,144393301,26
13563,31239655,26
13564,117928015,26
13565,36791599,26
13566,55835165,26
13567,76230040,26
13568,15921011,26
13569,240317272,26
13570,50418787,26
13571,141853285,26
13572,211374187,26
13573,16593532,26
13574,128620298,26
13575,70768661,26
13576,113264337,26
13577,376613,26
13578,61260337,26
13579,15132481,26
13580,40690911,26
13581,163244041,6
13582,58005119,26
13583,16863923,26
13584,239588002,26
13585,161546180,26
13586,25032939,26
13587,15776647,26
13588,49086671,26
13589,160031005,26
13590,21901473,26
13591,111929366,26
13592,18678412,26
13593,18163617,26
13594,67691600,26
13595,59603630,26
13596,29269686,26
13597,42007875,26
13598,38803680,26
13599,98038822,26
13600,23888728,26
13601,41888840,26
13602,39798123,26
13603,32832045,26
13604,48758506,26
13605,226547714,26
13606,157899856,26
13607,45168363,26
13608,82657361,26
13609,129931597,26
13610,102220584,26
13611,32595859,26
13612,12743686,26
13613,14586665,26
13614,29086604,26
13615,16332024,26
13616,11901181,26
13617,116607596,26
13618,68912461,26
13619,32335470,26
13620,112605442,26
13621,18476183,26
13622,25098057,26
13623,22732898,26
13624,42335758,26
13625,80743585,26
13626,174146751,26
13627,21476216,26
13628,75578103,26
13629,56023795,26
13630,200099687,26
13631,80217071,26
13632,107084998,26
13633,38912019,26
13634,31835066,26
13635,19757164,26
13636,22584905,26
13637,114687078,26
13638,102261323,26
13639,145343153,26
13640,24494447,26
13641,45304954,26
13642,74143281,26
13643,24759356,26
13644,37176673,26
13645,47135669,26
13646,181348926,26
13647,151582136,26
13648,90151567,26
13649,33300191,26
13650,73526557,26
13651,157386259,26
13652,36091856,26
13653,216866462,26
13654,22022193,26
13655,58110381,26
13656,27441556,26
13657,82172465,26
13658,77893491,26
13659,82004048,26
13660,66112878,26
13661,65351424,26
13662,29266770,26
13663,53259054,26
13664,13544888,50
13665,78765681,50
13666,28335656,50
13667,44002456,50
13668,44519060,50
13669,55755697,50
13670,19184340,50
13671,52018173,50
13672,29990254,50
13673,78561310,50
13674,64371090,50
13675,130864245,50
13676,50255332,50
13677,181244028,50
13678,88473650,50
13679,68331002,50
13680,12778639,50
13681,125256888,50
13682,227935506,50
13683,50473349,50
13684,117127326,50
13685,170212780,50
13686,97867895,50
13687,19672624,50
13688,24264256,50
13689,240939684,50
13690,112905190,50
13691,52378802,50
13692,55087118,50
13693,106294860,50
13694,44165163,50
13695,56475605,50
13696,44611258,50
13697,39437722,50
13698,38208301,50
13699,52743346,50
13700,28280182,50
13701,252000908,50
13702,77375196,50
13703,171043745,50
13704,146328024,50
13705,53391956,50
13706,57411581,50
13707,99354743,50
13708,72062587,50
13709,122170137,50
13710,68558122,50
13711,44285805,50
13712,1879168,50
13713,106897794,50
13714,23018283,50
13715,157366930,50
13716,66592401,50
13717,28372222,50
13718,44280157,50
13719,24995048,50
13720,81577597,50
13721,48965795,50
13722,177109303,50
13723,143025815,50
13724,235315871,50
13725,70341195,50
13726,13424961,50
13727,69960322,50
13728,126139780,50
13729,193337338,50
13730,200713657,50
13731,50069367,50
13732,60936522,50
13733,12052628,50
13734,45320154,50
13735,67095919,50
13736,69580354,50
13737,172762134,50
13738,124573390,50
13739,61951528,50
13740,59585393,50
13741,141003716,50
13742,27222021,50
13743,1415604,50
13744,84505004,50
13745,55519417,50
13746,70306120,50
13747,13704518,50
13748,62748949,50
13749,33239971,50
13750,11750907,50
13751,167061621,50
13752,191735229,50
13753,72186704,50
13754,161129016,50
13755,144895102,50
13756,130920063,50
13757,201045824,50
13758,48201615,50
13759,192329524,50
13760,65408598,50
13761,73390586,50
13762,25152579,50
13763,4941422,50
13764,12005812,50
13765,20251535,50
13766,69809190,50
13767,142924709,50
13768,103672226,50
13769,130087476,50
13770,67997982,50
13771,49389882,50
13772,14288196,50
13773,62488811,50
13774,49384839,50
13775,50390401,50
13776,45928340,50
13777,53071253,50
13778,37521165,50
13779,49408058,50
13780,26322421,50
13781,51796174,50
13782,706029,50
13783,56043683,50
13784,49768141,50
13785,115128769,50
13786,18453593,50
13787,12318555,50
13788,88088700,50
13789,13759342,50
13790,53827871,50
13791,120017,50
13792,48597341,50
13793,39335374,50
13794,29416806,50
13795,136349623,50
13796,48204510,50
13797,38419393,50
13798,64865657,50
13799,11994056,50
13800,54876801,50
13801,112051059,50
13802,53026054,50
13803,52109677,50
13804,102023039,50
13805,141388678,50
13806,62579233,50
13807,115584138,50
13808,1140410,50
13809,46851513,50
13810,66780801,50
13811,88837981,50
13812,12737370,50
13813,51847750,50
13814,20380901,50
13815,27332704,50
13816,31428191,50
13817,84095383,50
13818,63283129,50
13819,90297681,50
13820,56595739,50
13821,127884519,50
13822,53649939,50
13823,22239235,50
13824,952958,50
13825,56047664,50
13826,18821037,50
13827,14909179,50
13828,83996644,50
13829,110662253,50
13830,26317287,50
13831,13962049,50
13832,58400790,50
13833,19144452,50
13834,11859481,50
13835,29431175,50
13836,16036236,50
13837,53506700,50
13838,26388912,50
13839,71810922,50
13840,54219462,50
13841,59505910,50
13842,19743038,50
13843,62535753,50
13844,59713438,50
13845,25684253,63
13846,176647074,63
13847,61970590,63
13848,161750511,63
13849,263537817,63
13850,200355245,63
13851,51157028,63
13852,73786801,63
13853,172862502,63
13854,48864216,63
13855,47927513,63
13856,148358957,63
13857,83423416,63
13858,50289745,63
13859,973996,63
13860,17184482,63
13861,52841968,63
13862,50059022,63
13863,34968506,63
13864,29001690,63
13865,210353913,63
13866,59344356,63
13867,50771287,63
13868,268737364,63
13869,275982473,63
13870,167059802,63
13871,48844999,63
13872,30747796,63
13873,53688133,63
13874,41147906,63
13875,64806455,63
13876,202300001,63
13877,49488583,63
13878,232902111,63
13879,204911070,63
13880,15988871,63
13881,52110533,63
13882,198159175,63
13883,40311258,63
13884,77348701,63
13885,186167835,63
13886,49985373,63
13887,78345628,63
13888,41935970,63
13889,72418609,63
13890,218168669,63
13891,58412013,63
13892,52363546,63
13893,121428405,63
13894,162606763,63
13895,121746082,63
13896,144530389,63
13897,159861633,63
13898,231708384,63
13899,53293072,63
13900,44244265,63
13901,87781674,63
13902,20914194,63
13903,88229991,63
13904,14614274,63
13905,27230562,63
13906,257289075,63
13907,39577139,63
13908,37463104,63
13909,175685267,63
13910,21084447,63
13911,82578083,6
13912,98107098,63
13913,61716005,63
13914,79907490,63
13915,50523719,63
13916,25635420,63
13917,44484679,63
13918,55507068,63
13919,145151015,63
13920,46883233,63
13921,158464467,63
13922,14638994,63
13923,65743793,63
13924,46990423,63
13925,231186187,63
13926,233441761,63
13927,128230629,63
13928,123892953,63
13929,36271591,63
13930,53311809,63
13931,49007617,63
13932,60282625,63
13933,114037222,63
13934,132076063,63
13935,109660025,63
13936,76898285,63
13937,77225904,63
13938,109690631,63
13939,62196984,63
13940,38270599,63
13941,109003174,63
13942,14749784,63
13943,57336449,63
13944,81088287,63
13945,60509954,63
13946,187551311,63
13947,52024535,63
13948,172076405,63
13949,67164570,63
13950,41219179,43
13951,194614696,63
13952,50083322,63
13953,215603501,63
13954,61706449,63
13955,27521307,63
13956,73084147,63
13957,192748137,63
13958,50250938,63
13959,169433805,63
13960,29461736,63
13961,34192754,63
13962,159443316,63
13963,51904114,63
13964,20324138,63
13965,45022791,63
13966,77915713,63
13967,14559888,63
13968,74126451,63
13969,126166909,63
13970,196099058,63
13971,28218210,63
13972,68863026,63
13973,113614156,63
13974,52780599,63
13975,199478974,63
13976,16668535,63
13977,137060045,63
13978,135835871,63
13979,42975123,63
13980,144472005,63
13981,66302843,63
13982,49658764,63
13983,104958737,63
13984,49672237,63
13985,54186047,63
13986,126100979,63
13987,142629119,63
13988,77209466,63
13989,20366816,63
13990,62587231,63
13991,48968424,63
13992,16613209,63
13993,114219108,63
13994,13824989,63
13995,14036756,63
13996,17955965,63
13997,44540499,63
13998,74043658,63
13999,128173433,63
14000,82333263,63
14001,69400086,63
14002,23130252,63
14003,61606162,63
14004,22278610,64
14005,240631879,64
14006,86027821,64
14007,59448272,64
14008,263257238,64
14009,252122046,64
14010,54202830,64
14011,59173967,64
14012,111588261,64
14013,196459936,64
14014,56335242,64
14015,49104520,64
14016,15667347,64
14017,25672467,64
14018,47567085,64
14019,48812023,64
14020,56112093,64
14021,75553340,64
14022,79489805,64
14023,62486127,64
14024,220660217,64
14025,11792521,64
14026,10923790,64
14027,77370695,64
14028,60656910,64
14029,61293675,64
14030,49909474,64
14031,19889187,64
14032,134026072,64
14033,72937148,64
14034,25360625,64
14035,51731604,64
14036,233222166,64
14037,193260165,64
14038,36606744,64
14039,19623165,64
14040,49116441,64
14041,72447901,43
14042,50714517,43
14043,52243901,43
14044,69071576,43
14045,51091191,43
14046,163781996,43
14047,49637826,43
14048,205902666,43
14049,113377412,43
14050,138947275,43
14051,26093672,43
14052,71067633,43
14053,53883079,43
14054,30081605,43
14055,106976355,43
14056,59973069,43
14057,51890989,43
14058,17215653,43
14059,52564083,43
14060,119260791,43
14061,33487380,43
14062,75559416,43
14063,238211426,43
14064,161411786,43
14065,122092591,43
14066,49398272,43
14067,86057352,43
14068,59806843,43
14069,16903714,43
14070,61015583,43
14071,49438709,43
14072,82099208,43
14073,187293470,43
14074,186438849,43
14075,56795481,6
14076,43817389,43
14077,66143387,43
14078,30105295,43
14079,244397379,43
14080,64740815,43
14081,50632631,43
14082,62679954,43
14083,64303425,43
14084,59831618,43
14085,121201716,43
14086,14403353,43
14087,186510734,43
14088,79501690,43
14089,61669226,43
14090,37224369,43
14091,84062887,43
14092,76003165,43
14093,33732268,43
14094,59633106,43
14095,142917290,43
14096,132211611,43
14097,74701632,43
14098,73729314,43
14099,116255897,43
14100,48711274,6
14101,135593817,43
14102,49494102,43
14103,68647556,43
14104,68951144,43
14105,19201404,43
14106,93915428,43
14107,29581311,43
14108,49535433,43
14109,20782099,43
14110,51713801,43
14111,36127828,43
14112,82871497,43
14113,50197338,43
14114,112828623,43
14115,83728064,43
14116,89678785,43
14117,49363805,43
14118,129874148,43
14119,62223809,43
14120,65109116,43
14121,110595157,43
14122,123397604,43
14123,42667906,43
14124,8127374,43
14125,50933166,43
14126,55168399,43
14127,49512231,43
14128,19719636,43
14129,69168672,43
14130,176569824,43
14131,51755426,43
14132,137003266,43
14133,50370529,43
14134,27990848,43
14135,61391360,43
14136,49398353,43
14137,170655110,43
14138,87881473,43
14139,169500686,43
14140,24390090,43
14141,56025743,43
14142,75068451,43
14143,65314970,43
14144,71484126,43
14145,63685405,43
14146,62858318,43
14147,49787150,43
14148,46998535,43
14149,56050691,43
14150,116452456,43
14151,52879827,43
14152,19716734,43
14153,40687843,43
14154,16309432,43
14155,72060141,43
14156,58133891,43
14157,40711591,43
14158,50119339,43
14159,17416496,43
14160,13702355,43
14161,167885657,43
14162,72839348,43
14163,100122176,43
14164,90175278,43
14165,49630340,43
14166,118689751,43
14167,103876641,43
14168,86576578,43
14169,28970541,43
14170,30374542,43
14171,21407133,43
14172,99821885,43
14173,51315941,43
14174,34113179,43
14175,54173176,43
14176,166140270,43
14177,125301991,43
14178,28638288,43
14179,64936216,43
14180,85432850,43
14181,53449540,43
14182,158906898,43
14183,50514625,43
14184,98469128,43
14185,15698919,43
14186,116596676,43
14187,36699109,43
14188,49884567,43
14189,74422715,43
14190,170852448,43
14191,50458032,43
14192,134256543,43
14193,140496193,43
14194,64822584,43
14195,63159374,43
14196,49548980,43
14197,65159738,43
14198,67484867,43
14199,93579645,43
14200,51607409,43
14201,18063023,43
14202,19104429,43
14203,10114486,43
14204,58812959,43
14205,59158175,43
14206,50275045,43
14207,26402788,43
14208,1511416,43
14209,37064240,43
14210,38460606,43
14211,62848619,43
14212,108215703,43
14213,53021173,43
14214,54389814,43
14215,82227732,43
14216,73930923,43
14217,66104355,43
14218,98479044,43
14219,84785122,43
14220,16170211,43
14221,49091849,43
14222,48727146,43
14223,61261079,43
14224,32142010,43
14225,80563168,43
14226,77150067,43
14227,13234430,43
14228,78835489,43
14229,17785191,43
14230,76744072,43
14231,50111822,43
14232,36424986,43
14233,76338164,43
14234,136018430,43
14235,14795273,43
14236,129216085,43
14237,67090136,43
14238,13207741,43
14239,25326093,43
14240,117519718,43
14241,15803999,43
14242,53062050,43
14243,70748246,43
14244,20393286,43
14245,55930040,43
14246,66813237,43
14247,117403333,43
14248,28294255,43
14249,51110232,43
14250,58618781,43
14251,62697071,43
14252,58955090,43
14253,602353,43
14254,131179843,43
14255,118285362,43
14256,27257113,43
14257,62554388,43
14258,104636874,17
14259,29484755,43
14260,15044629,43
14261,62499882,43
14262,15209009,43
14263,56804129,43
14264,57379424,6
14265,52502012,43
14266,61870273,43
14267,39736343,43
14268,67538285,43
14269,60982765,43
14270,137825592,43
14271,52786198,43
14272,48674503,43
14273,58044646,43
14274,52576812,43
14275,130117301,43
14276,56179998,43
14277,42358937,43
14278,113695358,43
14279,14460718,43
14280,85171357,43
14281,71925591,43
14282,59987665,43
14283,54574999,43
14284,123446408,43
14285,1369844,43
14286,14698237,43
14287,41536504,43
14288,15719645,43
14289,15674675,43
14290,48850022,43
14291,52308532,43
14292,68533057,43
14293,53539885,43
14294,23395772,43
14295,50519882,43
14296,56268934,43
14297,15623711,43
14298,23245414,43
14299,73333402,43
14300,78789089,43
14301,82139763,43
14302,35772866,43
14303,57085641,43
14304,68786436,43
14305,14387345,43
14306,49480179,43
14307,73728926,43
14308,54367707,43
14309,88033781,43
14310,63148343,43
14311,61978492,43
14312,53363114,43
14313,56684325,43
14314,56422458,43
14315,16985283,43
14316,23315625,43
14317,50570884,43
14318,70241936,43
14319,71418254,43
14320,90232508,43
14321,49148304,43
14322,35555474,43
14323,47298170,43
14324,74515766,43
14325,68269727,43
14326,14771814,43
14327,63231404,43
14328,22131413,43
14329,50247550,43
14330,56579037,43
14331,58648936,43
14332,55897809,43
14333,19643682,43
14334,69151956,43
14335,57745786,43
14336,12180036,43
14337,73069326,43
14338,48995422,43
14339,14993624,43
14340,49014651,43
14341,26787190,43
14342,48481822,43
14343,48743130,43
14344,67358960,43
14345,57504009,43
14346,61166185,43
14347,51478538,43
14348,72055336,43
14349,1426644,43
14350,53589132,43
14351,17808112,43
14352,56875913,43
14353,26181177,43
14354,48877210,43
14355,16825034,43
14356,20424246,43
14357,16327790,43
14358,30171033,43
14359,51966556,6
14360,53279899,43
14361,92606474,65
14362,166404963,65
14363,21207470,65
14364,166902388,65
14365,22765464,65
14366,11092184,65
14367,101825136,65
14368,27909676,65
14369,144122421,65
14370,169662700,65
14371,143672370,65
14372,26334743,65
14373,71001045,6
14374,71814421,65
14375,93885469,65
14376,19612977,65
14377,212709981,65
14378,96029107,65
14379,17945654,65
14380,22472639,65
14381,1857288,65
14382,34470395,65
14383,29828796,65
14384,15530725,65
14385,13741261,65
14386,143239935,65
14387,18345112,65
14388,201310900,65
14389,11767144,65
14390,227770624,65
14391,15422323,65
14392,13590369,65
14393,14163524,65
14394,48619148,65
14395,37214336,65
14396,30736063,65
14397,43984922,65
14398,124927402,65
14399,80464835,65
14400,48164666,65
14401,63127696,65
14402,85718912,65
14403,14197538,65
14404,23318287,65
14405,68742221,65
14406,72913514,65
14407,129986459,65
14408,99482473,65
14409,251192892,65
14410,15034646,65
14411,25864950,65
14412,262467960,65
14413,126697113,65
14414,34027784,65
14415,12214445,65
14416,20552036,65
14417,1140542,65
14418,49998055,65
14419,15067495,65
14420,21294096,65
14421,31353066,65
14422,18973821,65
14423,14343330,65
14424,23833004,65
14425,70320927,65
14426,21648534,65
14427,42293154,65
14428,891069,65
14429,23340266,65
14430,22486906,65
14431,56291868,65
14432,19130260,65
14433,35316477,65
14434,15893883,65
14435,199446844,65
14436,21589720,65
14437,70300200,65
14438,107104541,65
14439,44433056,65
14440,50949699,65
14441,35857500,65
14442,201201265,65
14443,176325701,65
14444,138510784,65
14445,44208979,65
14446,12540947,65
14447,42329342,65
14448,43612816,65
14449,26430083,65
14450,175339563,65
14451,15004148,65
14452,26795554,65
14453,24283937,65
14454,14798831,65
14455,155120245,65
14456,1906648,65
14457,13695034,65
14458,37853453,65
14459,34174400,65
14460,29465360,65
14461,43314729,65
14462,14597390,65
14463,128889471,65
14464,67477010,65
14465,27843442,65
14466,69300130,65
14467,77643627,65
14468,11626040,65
14469,41324204,65
14470,16222981,65
14471,48578631,65
14472,129592058,65
14473,19125717,65
14474,151598450,65
14475,33231579,65
14476,18074164,65
14477,36984032,65
14478,34163085,65
14479,204662504,65
14480,21882442,65
14481,209430540,65
14482,33228760,65
14483,14061573,65
14484,118049365,65
14485,30146524,65
14486,37391168,65
14487,70329405,65
14488,172806235,65
14489,42252385,65
14490,68399622,65
14491,32632245,65
14492,11872292,65
14493,19089342,65
14494,115613581,65
14495,64435405,65
14496,29732856,65
14497,11491222,65
14498,108714826,65
14499,162251550,0
14500,185432581,0
14501,53307639,0
14502,59890859,0
14503,59714326,0
14504,49238275,0
14505,51226519,0
14506,51239032,0
14507,167305275,0
14508,55549122,0
14509,52822791,0
14510,164736472,0
14511,69996583,0
14512,83272757,0
14513,65993190,0
14514,60327510,0
14515,102187829,0
14516,86948132,0
14517,51708329,0
14518,50164197,0
14519,52373118,0
14520,50756657,0
14521,53269554,0
14522,59600021,0
14523,53459438,0
14524,82796444,0
14525,65326541,0
14526,71936009,0
14527,47326305,0
14528,50076842,0
14529,94999138,0
14530,48317855,0
14531,128830967,0
14532,52775145,0
14533,76795909,0
14534,14977858,17
14535,113844804,17
14536,14799717,17
14537,17502314,17
14538,118543927,17
14539,51631493,17
14540,102564247,17
14541,101340603,17
